captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108AL1019,live,0.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T20:23:28.676Z,0,1929,0.0,5402,0,0.0,6032,0,0.0,6263,0,0.0,1750000,99,0,2625000,0,0,,,,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108AL1019,live,0.0,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:00:25.212Z,0,1929,0.0,5402,0,0.0,6032,0,0.0,6263,0,0.0,1750000,99,0,2625000,0,0,X,2022-11-09T01:00:04.280Z,0.0,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108AL1019,live,0.01,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:05:10.988Z,0,1929,0.0,5402,93,76.86,6032,25,20.66,6263,3,2.48,1750000,99,121,2625000,0,0,X,2022-11-09T01:00:04.280Z,0.0,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108AL1019,live,0.04,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:12:35.808Z,1,1929,0.05,6032,511,70.78,5402,188,26.04,6263,23,3.19,1750000,99,722,2625000,1,1,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108AL1019,live,0.05,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:23:28.177Z,2,1929,0.1,6032,683,74.81,5402,207,22.67,6263,23,2.52,1750000,99,913,2625000,2,1,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108AL1019,live,0.1,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:39:19.196Z,4,1929,0.21,6032,925,55.22,5402,717,42.81,6263,33,1.97,1750000,99,1675,2625000,4,2,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108AL1019,live,0.14,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:43:46.355Z,6,1929,0.31,5402,1306,53.63,6032,1086,44.6,6263,43,1.77,1750000,99,2435,2625000,6,3,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108AL1019,live,0.47,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:47:21.043Z,15,1929,0.78,5402,4980,60.72,6032,2985,36.4,6263,236,2.88,1750000,99,8201,2625000,15,9,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108AL1019,live,0.87,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:53:45.380Z,32,1929,1.66,5402,10070,66.03,6032,4775,31.31,6263,405,2.66,1750000,99,15250,2625000,32,17,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108AL1019,live,1.05,AL,Alabama,1,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:56:37.899Z,35,1929,1.81,5402,12413,67.65,6032,5401,29.44,6263,534,2.91,1750000,99,18348,2625000,35,20,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
