captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.1.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108MD21744,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T21:17:33.208Z,0,2074,0.0,30588,0,0.0,32135,0,0.0,2350000,99,0,3525000,0,0,,,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108MD21744,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:51:12.230Z,0,2074,0.0,30588,0,0.0,32135,0,0.0,2350000,99,0,3525000,0,0,,,,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108MD21744,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:20:36.448Z,0,2074,0.0,30588,0,0.0,32135,0,0.0,2350000,99,0,3525000,0,0,,,,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108MD21744,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:00:05.757Z,0,2074,0.0,30588,0,0.0,32135,0,0.0,2350000,99,0,3525000,0,0,X,2022-11-09T01:00:04.280Z,0.0,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108MD21744,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:15:44.713Z,0,2074,0.0,30588,0,0.0,32135,0,0.0,2350000,99,0,3525000,0,0,X,2022-11-09T01:00:04.280Z,0.0,,,
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108MD21744,live,0.01,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:20:49.326Z,1,2074,0.05,30588,174,69.88,32135,75,30.12,2350000,99,249,3525000,1,0,X,2022-11-09T01:00:04.280Z,0.0,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108MD21744,live,0.15,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:27:29.670Z,5,2074,0.24,32135,2309,64.93,30588,1247,35.07,2350000,99,3556,3525000,5,3,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108MD21744,live,0.16,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:29:57.293Z,6,2074,0.29,32135,2357,63.75,30588,1340,36.25,2350000,99,3697,3525000,6,3,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108MD21744,live,0.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:36:43.150Z,13,2074,0.63,32135,4898,61.02,30588,3129,38.98,2350000,99,8027,3525000,13,7,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108MD21744,live,0.51,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:41:01.369Z,20,2074,0.96,32135,7569,63.73,30588,4308,36.27,2350000,99,11877,3525000,20,10,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108MD21744,live,0.66,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:45:48.213Z,25,2074,1.21,32135,9971,64.71,30588,5438,35.29,2350000,99,15409,3525000,25,14,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108MD21744,live,0.99,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:50:01.487Z,31,2074,1.49,32135,14775,63.56,30588,8471,36.44,2350000,99,23246,3525000,31,21,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108MD21744,live,1.13,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:55:19.733Z,34,2074,1.64,32135,16744,63.31,30588,9702,36.69,2350000,99,26446,3525000,34,23,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108MD21744,live,1.15,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:58:44.157Z,36,2074,1.74,32135,16963,62.75,30588,10070,37.25,2350000,99,27033,3525000,36,24,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108MD21744,live,1.28,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:03:57.709Z,39,2074,1.88,32135,19161,63.88,30588,10836,36.12,2350000,99,29997,3525000,39,26,,,1.0,X,2022-11-09T01:00:04.280Z,0.0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108MD21744,live,6.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:10:06.584Z,50,2074,2.41,30588,79199,53.12,32135,69900,46.88,2350000,99,149099,3525000,50,132,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108MD21744,live,14.34,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:14:06.156Z,51,2074,2.46,30588,209982,62.33,32135,126927,37.67,2350000,99,336909,3525000,51,297,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108MD21744,live,23.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:18:28.128Z,94,2074,4.53,30588,368186,67.99,32135,173323,32.01,2350000,99,541509,3525000,94,478,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108MD21744,live,23.04,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:21:49.233Z,94,2074,4.53,30588,368186,67.99,32135,173323,32.01,2350000,99,541509,3525000,94,478,X,2022-11-09T01:00:04.280Z,0.0,,,1.0
