captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,national,seatName,seatNum,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,candidates.86598.first,candidates.86598.last,candidates.86598.party,candidates.86598.candidateID,candidates.86598.ballotOrder,candidates.86598.polID,candidates.86598.polNum,candidates.86598.electWon,candidates.86601.first,candidates.86601.last,candidates.86601.party,candidates.86601.candidateID,candidates.86601.ballotOrder,candidates.86601.polID,candidates.86601.polNum,candidates.86601.electWon,candidates.86601.winnerDateTime
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,NY-20221108_Eday62,33,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 1,1,315656,99,0,936917,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,NY-20221108_Eday80,33,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 1,1,315656,99,0,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,
1667969018,2022-11-08 22:43:38 -0600,465844bb53a3330849af3b4eca4fced2045c6920,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 1,1,315656,99,0,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,
1667973338,2022-11-08 23:55:38 -0600,60e23f89b0832d690c2e9c2012f75df6b998f230,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 1,1,315656,99,268578,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 1,1,315656,99,268578,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,2022-11-09T06:04:30.297Z
1667975609,2022-11-09 00:33:29 -0600,62fa28ab1db323241f81f05574f15005f7d100fe,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 1,1,315656,99,296879,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,2022-11-09T06:04:30.297Z
1668010371,2022-11-09 10:12:51 -0600,8552c5c15160da81b68846865e7ca5cf9b813567,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 1,1,315656,99,310174,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,2022-11-09T06:04:30.297Z
1668014894,2022-11-09 11:28:14 -0600,dd9c208ce748b097a4d9367acbdf7ee31014b2ef,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 1,1,328823,99,310174,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,2022-11-09T06:04:30.297Z
1668107923,2022-11-10 13:18:43 -0600,bee8b731bf595a3afc8d2f8ef0f9e2cf4b212e46,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 1,1,326499,99,310174,940976,True,20221108NY36581,2022-11-08,NY,Bridget,Fleming,Dem,86598,1,68981,54890,0,Nicholas,LaLota,GOP,86601,2,71409,54780,0,2022-11-09T06:04:30.297Z
