captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,national,uncontested,seatName,seatNum,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,incumbentID,candidates.48666.first,candidates.48666.last,candidates.48666.abbrv,candidates.48666.party,candidates.48666.incumbent,candidates.48666.candidateID,candidates.48666.polID,candidates.48666.ballotOrder,candidates.48666.polNum,candidates.48666.electWon,candidates.48666.winnerDateTime
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,SC-20221108_Eday62,41,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,True,District 4,4,288203,99,0,553929,True,20221108SC41313,2022-11-08,SC,48666,William,Timmons,Timmns,GOP,True,48666,66899,1,44248,0,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,SC-20221108_Eday80,41,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,True,District 4,4,293028,99,0,576357,True,20221108SC41313,2022-11-08,SC,48666,William,Timmons,Timmns,GOP,True,48666,66899,1,44248,0,
1667952827,2022-11-09 00:13:47 +0000,e67364b5505081c4cca0f28ef8e8d84768d1cc02,SC-20221108_Eday80,41,General,G,Polls Closed/Waiting First Report,Called,H,U.S. House,True,True,District 4,4,293028,99,0,576357,True,20221108SC41313,2022-11-08,SC,48666,William,Timmons,Timmns,GOP,True,48666,66899,1,44248,0,2022-11-09T00:00:14.009Z
