captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex,candidates.1.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108SC41849,live,0.0,SC,South Carolina,41,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T03:21:59.770Z,0,2395,0.0,48048,0,0.0,49617,0,0.0,2010662,99,0,3317279,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108SC41849,live,0.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T21:38:38.463Z,0,2395,0.0,48048,0,0.0,49617,0,0.0,1900000,99,0,2850000,0,0,,,,
1667945859,2022-11-08 22:17:39 +0000,661ce5ed14985137509e723857cf4a138b403288,20221108SC41849,live,0.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T22:12:50.791Z,0,2395,0.0,48048,0,0.0,49617,0,0.0,1900000,99,0,2850000,0,0,,,,
1667946118,2022-11-08 22:21:58 +0000,b0ec305a58a3c05dc10bdd2ce1d37d335dfdf7d4,20221108SC41849,live,0.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T22:18:53.159Z,0,2395,0.0,48048,0,0.0,49617,0,0.0,1900000,99,0,2850000,0,0,,,,
1667952254,2022-11-09 00:04:14 +0000,01f078a675119f6cdf4e095b5cc2a41189aff91c,20221108SC41849,live,0.0,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:03:02.449Z,0,2395,0.0,48048,0,0.0,49617,0,0.0,1900000,99,0,2850000,0,0,X,2022-11-09T00:00:02.636Z,0.0,
1667952827,2022-11-09 00:13:47 +0000,e67364b5505081c4cca0f28ef8e8d84768d1cc02,20221108SC41849,live,0.04,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:08:51.963Z,1,2395,0.04,48048,473,67.77,49617,225,32.23,1900000,99,698,2850000,1,1,X,2022-11-09T00:00:02.636Z,0.0,
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,20221108SC41849,live,0.28,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:17:30.468Z,8,2395,0.33,48048,3952,74.22,49617,1373,25.78,1900000,99,5325,2850000,8,7,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108SC41849,live,0.66,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:23:14.948Z,18,2395,0.75,48048,8349,66.96,49617,4119,33.04,1900000,99,12468,2850000,18,16,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667953790,2022-11-09 00:29:50 +0000,6070b11d4c3c0a9b2acaa63cc75a94579377e299,20221108SC41849,live,0.94,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:28:44.133Z,23,2395,0.96,48048,11504,64.75,49617,6264,35.25,1900000,99,17768,2850000,23,22,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108SC41849,live,1.59,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:32:31.425Z,24,2395,1.0,48048,18849,62.42,49617,11347,37.58,1900000,99,30196,2850000,24,38,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108SC41849,live,1.66,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:37:21.133Z,29,2395,1.21,48048,19999,63.33,49617,11580,36.67,1900000,99,31579,2850000,29,40,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108SC41849,live,2.1,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:42:03.746Z,46,2395,1.92,48048,24293,60.98,49617,15542,39.02,1900000,99,39835,2850000,46,50,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108SC41849,live,2.37,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:46:02.825Z,55,2395,2.3,48048,26850,59.53,49617,18253,40.47,1900000,99,45103,2850000,55,57,X,2022-11-09T00:00:02.636Z,0.0,1.0
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108SC41849,live,3.01,SC,South Carolina,41,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:50:31.131Z,64,2395,2.67,48048,33304,58.3,49617,23817,41.7,1900000,99,57121,2850000,64,72,X,2022-11-09T00:00:02.636Z,0.0,1.0
